C,Si,Mn,S,P,Ni,Cr,Mo,V,Cu,Co,W,O,Ti,N,Al,B,Nb,Sn,As,Sb,Current,Voltage,AC_DC,Electrode_polarity,Heat_input,Interpass_temp,Weld_type,PWHT_temp,PWHT_time,Weld_ID
0.05,0.35,0.79,0.007,0.011,1.39,0.56,0.28,0.0,0.96,0.0,0.0,210.0,40.0,80.0,200.0,15.0,330.0,0.0,0.0,0.0,640.0,34.0,DC,+,2.0,200.0,SA,0.0,0.0,Hunt&-Di-1994-9
0.05,0.36,0.82,0.007,0.011,1.44,0.55,0.29,0.0,0.92,0.0,0.0,190.0,50.0,80.0,190.0,14.0,320.0,0.0,0.0,0.0,660.0,34.0,DC,+,3.3,200.0,SA,0.0,0.0,Hunt&-Di-1994-10
0.05,0.36,0.85,0.007,0.012,1.49,0.55,0.31,0.0,0.89,0.0,0.0,210.0,40.0,80.0,170.0,19.0,320.0,0.0,0.0,0.0,660.0,34.0,DC,+,4.6,200.0,SA,0.0,0.0,Hunt&-Di-1994-11
0.05,0.36,0.86,0.007,0.012,1.5,0.54,0.31,0.0,0.87,0.0,0.0,200.0,50.0,80.0,160.0,17.0,310.0,0.0,0.0,0.0,660.0,34.0,DC,+,5.3,200.0,SA,0.0,0.0,Hunt&-Di-1994-12
0.05,0.39,1.1,0.006,0.013,1.87,0.53,0.37,0.0,0.57,0.0,0.0,220.0,60.0,70.0,160.0,12.0,210.0,0.0,0.0,0.0,660.0,34.0,DC,+,2.0,200.0,SA,0.0,0.0,Hunt&-Di-1994-13
0.05,0.38,1.11,0.005,0.014,1.89,0.52,0.37,0.0,0.56,0.0,0.0,220.0,50.0,70.0,150.0,11.0,200.0,0.0,0.0,0.0,660.0,34.0,DC,+,3.3,200.0,SA,0.0,0.0,Hunt&-Di-1994-14
0.05,0.39,1.1,0.006,0.013,1.87,0.52,0.37,0.0,0.57,0.0,0.0,220.0,60.0,80.0,140.0,13.0,210.0,0.0,0.0,0.0,660.0,34.0,DC,+,4.6,200.0,SA,0.0,0.0,Hunt&-Di-1994-15
0.05,0.4,1.12,0.006,0.014,1.9,0.51,0.37,0.0,0.55,0.0,0.0,210.0,60.0,70.0,140.0,11.0,200.0,0.0,0.0,0.0,660.0,34.0,DC,+,5.3,200.0,SA,0.0,0.0,Hunt&-Di-1994-16
0.07,0.53,1.72,0.012,0.016,0.01,0.03,0.01,0.01,0.03,0.0,0.0,176.0,240.0,54.0,210.0,7.0,0.0,0.0,0.0,0.0,700.0,32.0,DC,+,4.8,200.0,SA,0.0,0.0,Kluket-CuMnB-1994-1
0.08,0.59,1.84,0.013,0.016,0.01,0.05,0.01,0.01,0.38,0.0,0.0,155.0,230.0,54.0,240.0,8.0,0.0,0.0,0.0,0.0,700.0,32.0,DC,+,4.8,200.0,SA,0.0,0.0,Kluket-CuMnB-1994-2
0.08,0.62,1.86,0.013,0.016,0.01,0.05,0.01,0.01,0.81,0.0,0.0,174.0,230.0,54.0,220.0,10.0,0.0,0.0,0.0,0.0,700.0,32.0,DC,+,4.8,200.0,SA,0.0,0.0,Kluket-CuMnB-1994-3
0.08,0.58,1.83,0.013,0.016,0.45,0.05,0.01,0.01,0.03,0.0,0.0,171.0,230.0,55.0,230.0,6.0,0.0,0.0,0.0,0.0,700.0,32.0,DC,+,4.8,200.0,SA,0.0,0.0,Kluket-CuMnB-1994-4
0.08,0.59,1.84,0.013,0.015,0.45,0.05,0.01,0.01,0.4,0.0,0.0,168.0,250.0,49.0,240.0,9.0,0.0,0.0,0.0,0.0,700.0,32.0,DC,+,4.8,200.0,SA,0.0,0.0,Kluket-CuMnB-1994-5
0.08,0.62,1.85,0.013,0.017,0.45,0.05,0.01,0.01,0.81,0.0,0.0,152.0,220.0,52.0,240.0,10.0,0.0,0.0,0.0,0.0,700.0,32.0,DC,+,4.8,200.0,SA,0.0,0.0,Kluket-CuMnB-1994-6
0.08,0.62,1.83,0.013,0.014,1.51,0.05,0.01,0.01,0.03,0.0,0.0,185.0,230.0,67.0,200.0,7.0,0.0,0.0,0.0,0.0,700.0,32.0,DC,+,4.8,200.0,SA,0.0,0.0,Kluket-CuMnB-1994-7
0.07,0.59,1.85,0.013,0.014,1.5,0.05,0.01,0.01,0.42,0.0,0.0,146.0,250.0,57.0,200.0,9.0,0.0,0.0,0.0,0.0,700.0,32.0,DC,+,4.8,200.0,SA,0.0,0.0,Kluket-CuMnB-1994-8
0.08,0.66,1.92,0.013,0.015,1.54,0.05,0.01,0.01,0.89,0.0,0.0,148.0,260.0,51.0,230.0,13.0,0.0,0.0,0.0,0.0,700.0,32.0,DC,+,4.8,200.0,SA,0.0,0.0,Kluket-CuMnB-1994-9
0.09,0.63,1.9,0.013,0.015,0.01,0.05,0.01,0.01,0.04,0.0,0.0,165.0,250.0,56.0,190.0,36.0,0.0,0.0,0.0,0.0,700.0,32.0,DC,+,4.8,200.0,SA,0.0,0.0,Kluket-CuMnB-1994-10
0.08,0.67,1.94,0.013,0.015,0.51,0.05,0.01,0.01,0.43,0.0,0.0,142.0,280.0,57.0,220.0,40.0,0.0,0.0,0.0,0.0,700.0,32.0,DC,+,4.8,200.0,SA,0.0,0.0,Kluket-CuMnB-1994-11
0.08,0.68,1.94,0.013,0.015,1.54,0.05,0.01,0.01,0.85,0.0,0.0,132.0,290.0,55.0,270.0,44.0,0.0,0.0,0.0,0.0,700.0,32.0,DC,+,4.8,200.0,SA,0.0,0.0,Kluket-CuMnB-1994-12
0.07,0.34,0.95,0.027,0.021,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,70.0,90.0,35.0,0.0,60.0,0.0,0.0,90.0,0.0,0.0,DC,+,2.7,250.0,MMA,0.0,0.0,Cunh-1982-7018aw1
0.07,0.34,0.95,0.027,0.021,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,70.0,90.0,35.0,0.0,60.0,0.0,0.0,90.0,0.0,0.0,DC,+,2.7,250.0,MMA,600.0,2.1,Cunh-1982-7018ht1
0.06,0.28,0.55,0.024,0.041,1.26,0.0,0.0,0.01,0.02,0.0,0.0,0.0,70.0,70.0,35.0,0.0,60.0,0.0,0.0,90.0,0.0,0.0,DC,+,2.2,250.0,MMA,0.0,0.0,Cunh-1982-8018Gaw2
0.06,0.28,0.55,0.024,0.041,1.26,0.0,0.0,0.01,0.02,0.0,0.0,0.0,70.0,70.0,35.0,0.0,60.0,0.0,0.0,90.0,0.0,0.0,DC,+,2.2,250.0,MMA,600.0,2.1,Cunh-1982-8018Ght2
0.09,0.42,0.93,0.011,0.058,0.0,0.0,0.02,0.004,0.08,0.0,0.0,0.0,140.0,160.0,40.0,0.0,120.0,1000.0,0.0,140.0,0.0,0.0,DC,+,2.5,250.0,MMA,0.0,0.0,Cunh-1982-7016aw3
0.09,0.42,0.93,0.011,0.058,0.0,0.0,0.02,0.004,0.08,0.0,0.0,0.0,140.0,160.0,40.0,0.0,120.0,1000.0,0.0,140.0,0.0,0.0,DC,+,2.5,250.0,MMA,600.0,2.1,Cunh-1982-7016ht3
0.08,0.33,0.65,0.015,0.026,0.5,0.35,0.008,0.004,0.02,0.0,0.0,0.0,200.0,140.0,45.0,0.0,150.0,60.0,0.0,140.0,0.0,0.0,DC,+,2.4,250.0,MMA,0.0,0.0,Cunh-1982-7018Gaw4
0.08,0.33,0.65,0.015,0.026,0.5,0.35,0.008,0.004,0.02,0.0,0.0,0.0,200.0,140.0,45.0,0.0,150.0,60.0,0.0,140.0,0.0,0.0,DC,+,2.4,250.0,MMA,600.0,2.1,Cunh-1982-7018Ght4
0.07,0.61,1.07,0.025,0.026,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0,64.0,94.0,70.0,0.0,40.0,0.0,0.0,64.0,0.0,0.0,DC,+,2.8,250.0,MMA,0.0,0.0,Cunh-1982-8018Gaw5
0.07,0.61,1.07,0.025,0.026,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0,64.0,94.0,70.0,0.0,40.0,0.0,0.0,64.0,0.0,0.0,DC,+,2.8,250.0,MMA,600.0,2.1,Cunh-1982-8018Ght5
0.07,0.21,0.75,0.011,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,+,2.6,250.0,MMA,0.0,0.0,Cunh-1982-7018aw6
0.07,0.21,0.75,0.011,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,+,2.6,250.0,MMA,600.0,2.1,Cunh-1982-7018ht6
0.09,0.44,0.9,0.01,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,70.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,+,1.8,150.0,MMA,0.0,0.0,Cunh-1982-7016aw7
0.09,0.44,0.9,0.01,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,70.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,+,1.8,150.0,MMA,600.0,2.1,Cunh-1982-7016ht7
0.08,0.35,0.65,0.01,0.021,1.2,0.0,0.0,0.02,0.0,0.0,0.0,0.0,40.0,100.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,+,1.8,140.0,MMA,0.0,0.0,Cunh-1982-8018Gaw8
0.08,0.35,0.65,0.01,0.021,1.2,0.0,0.0,0.02,0.0,0.0,0.0,0.0,40.0,100.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,+,1.8,140.0,MMA,600.0,2.1,Cunh-1982-8018Ght8
0.06,0.53,1.15,0.013,0.015,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,57.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,DC,+,1.8,150.0,MMA,0.0,0.0,Cunh-1982-8018Gaw9
0.06,0.53,1.15,0.013,0.015,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,57.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,DC,+,1.8,150.0,MMA,600.0,2.1,Cunh-1982-8018Ght9
0.07,0.47,0.85,0.013,0.024,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,80.0,120.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,+,1.8,150.0,MMA,0.0,0.0,Cunh-1982-7016aw10
0.07,0.47,0.85,0.013,0.024,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,80.0,120.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,+,1.8,150.0,MMA,600.0,2.1,Cunh-1982-7016ht10
0.07,0.47,1.1,0.011,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,200.0,190.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,+,1.9,140.0,MMA,0.0,0.0,Cunh-1982-7018ht11
0.07,0.47,1.1,0.011,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,200.0,190.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,+,1.9,140.0,MMA,600.0,2.1,Cunh-1982-7018ht11
0.08,0.49,0.9,0.014,0.029,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,50.0,170.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,+,1.9,150.0,MMA,0.0,0.0,Cunh-1982-7018aw12
0.08,0.49,0.9,0.014,0.029,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,50.0,170.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,+,1.9,150.0,MMA,600.0,2.1,Cunh-1982-7018ht12
0.05,0.25,1.15,0.015,0.024,0.0,0.0,0.0,0.004,0.12,0.0,0.0,0.0,30.0,140.0,105.0,0.0,50.0,150.0,0.0,60.0,0.0,0.0,DC,+,2.4,200.0,SA,0.0,0.0,Cunh-1982-13aw
0.05,0.25,1.15,0.015,0.024,0.0,0.0,0.0,0.004,0.12,0.0,0.0,0.0,30.0,140.0,105.0,0.0,50.0,150.0,0.0,60.0,0.0,0.0,DC,+,2.4,200.0,SA,600.0,2.1,Cunh-1982-13ht
0.1,0.18,1.6,0.015,0.029,0.0,0.0,0.5,0.004,0.14,0.0,0.0,0.0,20.0,110.0,80.0,0.0,100.0,0.0,0.0,60.0,0.0,0.0,DC,+,2.4,200.0,SA,0.0,0.0,Cunh-1982-14aw
0.1,0.18,1.6,0.015,0.029,0.0,0.0,0.5,0.004,0.14,0.0,0.0,0.0,20.0,110.0,80.0,0.0,100.0,0.0,0.0,60.0,0.0,0.0,DC,+,2.4,200.0,SA,600.0,2.1,Cunh-1982-14ht
0.09,0.28,1.52,0.015,0.045,0.0,0.0,0.5,0.005,0.1,0.0,0.0,0.0,80.0,110.0,125.0,0.0,50.0,0.0,0.0,70.0,0.0,0.0,DC,+,2.4,200.0,SA,0.0,0.0,Cunh-1982-15aw
0.09,0.28,1.52,0.015,0.045,0.0,0.0,0.5,0.005,0.1,0.0,0.0,0.0,80.0,110.0,125.0,0.0,50.0,0.0,0.0,70.0,0.0,0.0,DC,+,2.4,200.0,SA,600.0,2.1,Cunh-1982-15ht
0.12,0.22,1.24,0.036,0.019,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,110.0,110.0,0.0,200.0,150.0,0.0,0.0,0.0,0.0,DC,+,1.7,200.0,SA,0.0,0.0,Cunh-1982-16aw
0.12,0.22,1.24,0.036,0.019,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,110.0,110.0,0.0,200.0,150.0,0.0,0.0,0.0,0.0,DC,+,1.7,200.0,SA,600.0,2.1,Cunh-1982-16ht
0.15,0.32,1.2,0.017,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,+,1.6,200.0,SA,0.0,0.0,Cunh-1982-17aw
0.15,0.32,1.2,0.017,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,+,1.6,200.0,SA,600.0,1.3,Cunh-1982-17ht
0.08,0.21,1.2,0.014,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,128.0,0.0,60.0,0.0,0.0,120.0,0.0,0.0,DC,+,1.7,200.0,SA,0.0,0.0,Cunh-1982-18aw
0.08,0.21,1.2,0.014,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,128.0,0.0,60.0,0.0,0.0,120.0,0.0,0.0,DC,+,1.7,200.0,SA,600.0,1.7,Cunh-1982-18ht
0.1,0.12,1.2,0.013,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,42.0,0.0,60.0,0.0,0.0,150.0,0.0,0.0,DC,+,1.7,200.0,SA,0.0,0.0,Cunh-1982-19aw
0.1,0.12,1.2,0.013,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,42.0,0.0,60.0,0.0,0.0,150.0,0.0,0.0,DC,+,1.7,200.0,SA,600.0,2.3,Cunh-1982-19ht
0.064,0.27,1.44,0.021,0.024,0.0,0.0,0.02,0.009,0.28,0.0,0.0,590.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,75.36,DC,+,4.6,200.0,TSA,0.0,0.0,Pat-1981-RE2L/BX200
0.064,0.27,1.44,0.021,0.024,0.0,0.0,0.02,0.009,0.28,0.0,0.0,590.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,75.36,DC,+,4.6,200.0,TSA,0.0,0.0,Pat-1981-RE2L/BX200
0.064,0.27,1.44,0.021,0.024,0.0,0.0,0.02,0.009,0.28,0.0,0.0,590.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,75.36,DC,+,4.6,200.0,TSA,0.0,0.0,Pat-1981-RE2L/BX200
0.064,0.27,1.44,0.021,0.024,0.0,0.0,0.02,0.009,0.28,0.0,0.0,590.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,75.36,DC,+,4.6,200.0,TSA,0.0,0.0,Pat-1981-RE2L/BX200
0.064,0.27,1.44,0.021,0.024,0.0,0.0,0.02,0.009,0.28,0.0,0.0,590.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,75.36,DC,+,4.6,200.0,TSA,0.0,0.0,Pat-1981-RE2L/BX200
0.073,0.33,1.44,0.021,0.018,0.0,0.0,0.02,0.009,0.22,0.0,0.0,563.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,75.36,DC,+,4.6,200.0,TSA,0.0,0.0,Pat-1981-S2/BX200
0.073,0.33,1.44,0.021,0.018,0.0,0.0,0.02,0.009,0.22,0.0,0.0,563.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,75.36,DC,+,4.6,200.0,TSA,0.0,0.0,Pat-1981-S2/BX200
0.073,0.33,1.44,0.021,0.018,0.0,0.0,0.02,0.009,0.22,0.0,0.0,563.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,75.36,DC,+,4.6,200.0,TSA,0.0,0.0,Pat-1981-S2/BX200
0.073,0.33,1.44,0.021,0.018,0.0,0.0,0.02,0.009,0.22,0.0,0.0,563.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,75.36,DC,+,4.6,200.0,TSA,0.0,0.0,Pat-1981-S2/BX200
0.073,0.33,1.44,0.021,0.018,0.0,0.0,0.02,0.009,0.22,0.0,0.0,563.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,75.36,DC,+,4.6,200.0,TSA,0.0,0.0,Pat-1981-S2/BX200
0.06,0.29,1.68,0.017,0.019,0.0,0.0,0.02,0.01,0.28,0.0,0.0,521.0,0.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,75.36,DC,+,4.6,200.0,TSA,0.0,0.0,Pat-1981-RE3L/BX200
0.06,0.29,1.68,0.017,0.019,0.0,0.0,0.02,0.01,0.28,0.0,0.0,521.0,0.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,75.36,DC,+,4.6,200.0,TSA,0.0,0.0,Pat-1981-RE3L/BX200
0.06,0.29,1.68,0.017,0.019,0.0,0.0,0.02,0.01,0.28,0.0,0.0,521.0,0.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,75.36,DC,+,4.6,200.0,TSA,0.0,0.0,Pat-1981-RE3L/BX200
0.06,0.29,1.68,0.017,0.019,0.0,0.0,0.02,0.01,0.28,0.0,0.0,521.0,0.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,75.36,DC,+,4.6,200.0,TSA,0.0,0.0,Pat-1981-RE3L/BX200
0.06,0.29,1.68,0.017,0.019,0.0,0.0,0.02,0.01,0.28,0.0,0.0,521.0,0.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,75.36,DC,+,4.6,200.0,TSA,0.0,0.0,Pat-1981-RE3L/BX200
0.08,0.31,1.67,0.017,0.017,0.0,0.0,0.03,0.01,0.25,0.0,0.0,502.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,75.36,DC,+,4.6,200.0,TSA,0.0,0.0,Pat-1981-WB3/BX200
0.08,0.31,1.67,0.017,0.017,0.0,0.0,0.03,0.01,0.25,0.0,0.0,502.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,75.36,DC,+,4.6,200.0,TSA,0.0,0.0,Pat-1981-WB3/BX200
0.08,0.31,1.67,0.017,0.017,0.0,0.0,0.03,0.01,0.25,0.0,0.0,502.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,75.36,DC,+,4.6,200.0,TSA,0.0,0.0,Pat-1981-WB3/BX200
0.08,0.31,1.67,0.017,0.017,0.0,0.0,0.03,0.01,0.25,0.0,0.0,502.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,75.36,DC,+,4.6,200.0,TSA,0.0,0.0,Pat-1981-WB3/BX200
0.08,0.31,1.67,0.017,0.017,0.0,0.0,0.03,0.01,0.25,0.0,0.0,502.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,75.36,DC,+,4.6,200.0,TSA,0.0,0.0,Pat-1981-WB3/BX200
0.086,0.28,1.68,0.023,0.02,0.0,0.0,0.01,0.01,0.23,0.0,0.0,487.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,75.36,DC,+,4.6,200.0,TSA,0.0,0.0,Pat-1981-S4/BX200
0.086,0.28,1.68,0.023,0.02,0.0,0.0,0.01,0.01,0.23,0.0,0.0,487.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,75.36,DC,+,4.6,200.0,TSA,0.0,0.0,Pat-1981-S4/BX200
0.086,0.28,1.68,0.023,0.02,0.0,0.0,0.01,0.01,0.23,0.0,0.0,487.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,75.36,DC,+,4.6,200.0,TSA,0.0,0.0,Pat-1981-S4/BX200
0.086,0.28,1.68,0.023,0.02,0.0,0.0,0.01,0.01,0.23,0.0,0.0,487.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,75.36,DC,+,4.6,200.0,TSA,0.0,0.0,Pat-1981-S4/BX200
0.086,0.28,1.68,0.023,0.02,0.0,0.0,0.01,0.01,0.23,0.0,0.0,487.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,75.36,DC,+,4.6,200.0,TSA,0.0,0.0,Pat-1981-S4/BX200
0.089,0.42,2.22,0.022,0.025,0.0,0.0,0.02,0.01,0.06,0.0,0.0,466.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,75.36,DC,+,4.6,200.0,TSA,0.0,0.0,Pat-1981-S6/BX200
0.089,0.42,2.22,0.022,0.025,0.0,0.0,0.02,0.01,0.06,0.0,0.0,466.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,75.36,DC,+,4.6,200.0,TSA,0.0,0.0,Pat-1981-S6/BX200
0.089,0.42,2.22,0.022,0.025,0.0,0.0,0.02,0.01,0.06,0.0,0.0,466.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,75.36,DC,+,4.6,200.0,TSA,0.0,0.0,Pat-1981-S6/BX200
0.089,0.42,2.22,0.022,0.025,0.0,0.0,0.02,0.01,0.06,0.0,0.0,466.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,75.36,DC,+,4.6,200.0,TSA,0.0,0.0,Pat-1981-S6/BX200
0.089,0.42,2.22,0.022,0.025,0.0,0.0,0.02,0.01,0.06,0.0,0.0,466.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,75.36,DC,+,4.6,200.0,TSA,0.0,0.0,Pat-1981-S6/BX200
0.08,0.24,1.34,0.023,0.02,0.0,0.0,0.43,0.01,0.15,0.0,0.0,575.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,75.36,DC,+,4.6,200.0,TSA,0.0,0.0,Pat-1981-S2Mo/BX200
0.08,0.24,1.34,0.023,0.02,0.0,0.0,0.43,0.01,0.15,0.0,0.0,575.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,75.36,DC,+,4.6,200.0,TSA,0.0,0.0,Pat-1981-S2Mo/BX200
0.08,0.24,1.34,0.023,0.02,0.0,0.0,0.43,0.01,0.15,0.0,0.0,575.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,75.36,DC,+,4.6,200.0,TSA,0.0,0.0,Pat-1981-S2Mo/BX200
0.08,0.24,1.34,0.023,0.02,0.0,0.0,0.43,0.01,0.15,0.0,0.0,575.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,75.36,DC,+,4.6,200.0,TSA,0.0,0.0,Pat-1981-S2Mo/BX200
0.08,0.24,1.34,0.023,0.02,0.0,0.0,0.43,0.01,0.15,0.0,0.0,575.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,75.36,DC,+,4.6,200.0,TSA,0.0,0.0,Pat-1981-S2Mo/BX200
0.095,0.45,1.88,0.02,0.022,0.0,0.0,0.44,0.01,0.26,0.0,0.0,425.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,75.36,DC,+,4.6,200.0,TSA,0.0,0.0,Pat-1981-S4Mo/BX200
0.095,0.45,1.88,0.02,0.022,0.0,0.0,0.44,0.01,0.26,0.0,0.0,425.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,75.36,DC,+,4.6,200.0,TSA,0.0,0.0,Pat-1981-S4Mo/BX200
0.095,0.45,1.88,0.02,0.022,0.0,0.0,0.44,0.01,0.26,0.0,0.0,425.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,75.36,DC,+,4.6,200.0,TSA,0.0,0.0,Pat-1981-S4Mo/BX200
0.095,0.45,1.88,0.02,0.022,0.0,0.0,0.44,0.01,0.26,0.0,0.0,425.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,75.36,DC,+,4.6,200.0,TSA,0.0,0.0,Pat-1981-S4Mo/BX200
0.095,0.45,1.88,0.02,0.022,0.0,0.0,0.44,0.01,0.26,0.0,0.0,425.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,75.36,DC,+,4.6,200.0,TSA,0.0,0.0,Pat-1981-S4Mo/BX200
0.074,0.16,0.84,0.015,0.026,0.0,0.0,0.02,0.004,0.28,0.0,0.0,415.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,Pat-1981-RE2L/BX400
0.074,0.16,0.84,0.015,0.026,0.0,0.0,0.02,0.004,0.28,0.0,0.0,415.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,Pat-1981-RE2L/BX400
0.074,0.16,0.84,0.015,0.026,0.0,0.0,0.02,0.004,0.28,0.0,0.0,415.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,Pat-1981-RE2L/BX400
0.074,0.16,0.84,0.015,0.026,0.0,0.0,0.02,0.004,0.28,0.0,0.0,415.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,Pat-1981-RE2L/BX400
0.074,0.16,0.84,0.015,0.026,0.0,0.0,0.02,0.004,0.28,0.0,0.0,415.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,Pat-1981-RE2L/BX400
0.082,0.18,0.75,0.014,0.02,0.0,0.0,0.02,0.005,0.22,0.0,0.0,381.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,Pat-1981-S2/BX400
0.082,0.18,0.75,0.014,0.02,0.0,0.0,0.02,0.005,0.22,0.0,0.0,381.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,Pat-1981-S2/BX400
